seed,scenario,stage,mean_in_stage,median_in_stage,peak_in_stage
1017,OBS_MIX,mri_to_report,2.750684931506849,3.0,9
1017,OBS_MIX,pathrep_to_treatmdt,3.219178082191781,3.0,9
1017,OBS_MIX,ref_to_mri,7.8493150684931505,8.0,16
1017,OBS_MIX,report_to_biopmdt,1.6191780821917807,1.0,7
1017,OBS_MIX,treatmdt_to_outpat,3.334246575342466,4.0,9
1018,ALL_BASELINE,biopmdt_to_biopsy,11.271232876712329,12.0,22
1018,ALL_BASELINE,biopsy_to_pathrep,3.5013698630136987,3.0,11
1018,ALL_BASELINE,mri_to_report,5.7835616438356166,6.0,12
1018,ALL_BASELINE,pathrep_to_treatmdt,3.6082191780821917,3.0,16
1018,ALL_BASELINE,ref_to_mri,19.96712328767123,20.0,33
1018,ALL_BASELINE,report_to_biopmdt,3.7753424657534245,4.0,11
1018,ALL_BASELINE,treatmdt_to_outpat,3.4767123287671233,3.0,13
1018,ALL_PROSTAD,biopmdt_to_biopsy,7.123287671232877,7.0,12
1018,ALL_PROSTAD,biopsy_to_pathrep,2.1835616438356165,2.0,6
1018,ALL_PROSTAD,mri_to_report,0.4273972602739726,0.0,3
1018,ALL_PROSTAD,pathrep_to_treatmdt,2.2054794520547945,2.0,6
1018,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1018,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1018,ALL_PROSTAD,treatmdt_to_outpat,2.0931506849315067,2.0,5
1018,OBS_MIX,biopmdt_to_biopsy,11.76986301369863,12.0,22
1018,OBS_MIX,biopsy_to_pathrep,3.649315068493151,4.0,9
1018,OBS_MIX,mri_to_report,3.213698630136986,3.0,10
1018,OBS_MIX,pathrep_to_treatmdt,3.747945205479452,4.0,10
1018,OBS_MIX,ref_to_mri,9.254794520547945,9.0,16
1018,OBS_MIX,report_to_biopmdt,1.7726027397260273,2.0,7
1018,OBS_MIX,treatmdt_to_outpat,3.56986301369863,4.0,8
1019,ALL_BASELINE,biopmdt_to_biopsy,11.35068493150685,12.0,21
1019,ALL_BASELINE,biopsy_to_pathrep,3.484931506849315,4.0,11
1019,ALL_BASELINE,mri_to_report,5.375342465753425,5.0,12
1019,ALL_BASELINE,pathrep_to_treatmdt,3.23013698630137,3.0,9
1019,ALL_BASELINE,ref_to_mri,17.942465753424656,18.0,27
1019,ALL_BASELINE,report_to_biopmdt,3.6301369863013697,4.0,9
1019,ALL_BASELINE,treatmdt_to_outpat,3.682191780821918,3.0,11
1019,ALL_PROSTAD,biopmdt_to_biopsy,7.093150684931507,8.0,13
1019,ALL_PROSTAD,biopsy_to_pathrep,2.26027397260274,2.0,9
1019,ALL_PROSTAD,mri_to_report,0.42191780821917807,0.0,3
1019,ALL_PROSTAD,pathrep_to_treatmdt,2.0383561643835617,2.0,7
1019,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1019,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1019,ALL_PROSTAD,treatmdt_to_outpat,2.1506849315068495,2.0,7
1019,OBS_MIX,biopmdt_to_biopsy,11.73150684931507,13.0,21
1019,OBS_MIX,biopsy_to_pathrep,3.7013698630136984,3.0,10
1019,OBS_MIX,mri_to_report,3.241095890410959,3.0,10
1019,OBS_MIX,pathrep_to_treatmdt,3.484931506849315,3.0,10
1019,OBS_MIX,ref_to_mri,9.243835616438357,9.0,20
1019,OBS_MIX,report_to_biopmdt,1.9232876712328768,2.0,6
1019,OBS_MIX,treatmdt_to_outpat,3.926027397260274,4.0,13
1020,ALL_BASELINE,biopmdt_to_biopsy,11.835616438356164,13.0,20
1020,ALL_BASELINE,biopsy_to_pathrep,3.3643835616438356,3.0,10
1020,ALL_BASELINE,mri_to_report,5.583561643835616,5.0,13
1020,ALL_BASELINE,pathrep_to_treatmdt,2.989041095890411,3.0,9
1020,ALL_BASELINE,ref_to_mri,19.706849315068492,19.0,30
1020,ALL_BASELINE,report_to_biopmdt,3.8328767123287673,4.0,9
1020,ALL_BASELINE,treatmdt_to_outpat,3.03013698630137,2.0,10
1020,ALL_PROSTAD,biopmdt_to_biopsy,6.780821917808219,7.0,11
1020,ALL_PROSTAD,biopsy_to_pathrep,1.8493150684931507,2.0,5
1020,ALL_PROSTAD,mri_to_report,0.42191780821917807,0.0,3
1020,ALL_PROSTAD,pathrep_to_treatmdt,1.9232876712328768,2.0,8
1020,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1020,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1020,ALL_PROSTAD,treatmdt_to_outpat,2.1232876712328768,2.0,7
1020,OBS_MIX,biopmdt_to_biopsy,12.386301369863014,13.0,20
1020,OBS_MIX,biopsy_to_pathrep,3.4876712328767123,4.0,9
1020,OBS_MIX,mri_to_report,3.219178082191781,3.0,10
1020,OBS_MIX,pathrep_to_treatmdt,3.1506849315068495,3.0,10
1020,OBS_MIX,ref_to_mri,9.813698630136987,10.0,18
1020,OBS_MIX,report_to_biopmdt,1.917808219178082,2.0,6
1020,OBS_MIX,treatmdt_to_outpat,3.1452054794520548,3.0,9
1021,ALL_BASELINE,biopmdt_to_biopsy,10.901369863013699,12.0,21
1021,ALL_BASELINE,biopsy_to_pathrep,3.136986301369863,3.0,10
1021,ALL_BASELINE,mri_to_report,5.676712328767123,6.0,15
1021,ALL_BASELINE,pathrep_to_treatmdt,2.893150684931507,2.0,12
1021,ALL_BASELINE,ref_to_mri,18.884931506849316,19.0,28
1021,ALL_BASELINE,report_to_biopmdt,3.9095890410958902,4.0,13
1021,ALL_BASELINE,treatmdt_to_outpat,2.813698630136986,2.0,11
1021,ALL_PROSTAD,biopmdt_to_biopsy,6.841095890410959,7.0,13
1021,ALL_PROSTAD,biopsy_to_pathrep,2.0575342465753423,2.0,5
1021,ALL_PROSTAD,mri_to_report,0.4246575342465753,0.0,3
1021,ALL_PROSTAD,pathrep_to_treatmdt,1.8136986301369864,2.0,6
1021,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1021,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1021,ALL_PROSTAD,treatmdt_to_outpat,1.8493150684931507,2.0,6
1021,OBS_MIX,biopmdt_to_biopsy,11.2,11.0,22
1021,OBS_MIX,biopsy_to_pathrep,3.243835616438356,3.0,11
1021,OBS_MIX,mri_to_report,3.9342465753424656,4.0,10
1021,OBS_MIX,pathrep_to_treatmdt,3.243835616438356,2.0,11
1021,OBS_MIX,ref_to_mri,10.73150684931507,11.0,17
1021,OBS_MIX,report_to_biopmdt,2.265753424657534,2.0,8
1021,OBS_MIX,treatmdt_to_outpat,3.2,3.0,13
1022,ALL_BASELINE,biopmdt_to_biopsy,11.136986301369863,12.0,20
1022,ALL_BASELINE,biopsy_to_pathrep,3.326027397260274,4.0,9
1022,ALL_BASELINE,mri_to_report,5.556164383561644,5.0,13
1022,ALL_BASELINE,pathrep_to_treatmdt,3.0493150684931507,3.0,8
1022,ALL_BASELINE,ref_to_mri,20.06027397260274,20.0,29
1022,ALL_BASELINE,report_to_biopmdt,3.6,4.0,10
1022,ALL_BASELINE,treatmdt_to_outpat,2.893150684931507,3.0,8
1022,ALL_PROSTAD,biopmdt_to_biopsy,6.53972602739726,7.0,11
1022,ALL_PROSTAD,biopsy_to_pathrep,1.9095890410958904,2.0,5
1022,ALL_PROSTAD,mri_to_report,0.4273972602739726,0.0,3
1022,ALL_PROSTAD,pathrep_to_treatmdt,1.8164383561643835,2.0,6
1022,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1022,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1022,ALL_PROSTAD,treatmdt_to_outpat,1.6027397260273972,1.0,5
1022,OBS_MIX,biopmdt_to_biopsy,11.583561643835617,12.0,21
1022,OBS_MIX,biopsy_to_pathrep,3.4876712328767123,4.0,10
1022,OBS_MIX,mri_to_report,3.3013698630136985,3.0,10
1022,OBS_MIX,pathrep_to_treatmdt,3.232876712328767,3.0,9
1022,OBS_MIX,ref_to_mri,10.783561643835617,11.0,17
1022,OBS_MIX,report_to_biopmdt,2.0821917808219177,2.0,7
1022,OBS_MIX,treatmdt_to_outpat,3.052054794520548,3.0,9
1023,ALL_BASELINE,biopmdt_to_biopsy,12.09041095890411,14.0,23
1023,ALL_BASELINE,biopsy_to_pathrep,3.5972602739726027,4.0,10
1023,ALL_BASELINE,mri_to_report,5.265753424657534,5.0,11
1023,ALL_BASELINE,pathrep_to_treatmdt,3.7726027397260276,4.0,11
1023,ALL_BASELINE,ref_to_mri,17.53698630136986,18.0,30
1023,ALL_BASELINE,report_to_biopmdt,3.7315068493150685,4.0,10
1023,ALL_BASELINE,treatmdt_to_outpat,3.3835616438356166,3.0,11
1023,ALL_PROSTAD,biopmdt_to_biopsy,7.2465753424657535,7.0,11
1023,ALL_PROSTAD,biopsy_to_pathrep,2.208219178082192,2.0,7
1023,ALL_PROSTAD,mri_to_report,0.4273972602739726,0.0,3
1023,ALL_PROSTAD,pathrep_to_treatmdt,2.484931506849315,2.0,6
1023,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1023,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1023,ALL_PROSTAD,treatmdt_to_outpat,2.0164383561643837,2.0,8
1023,OBS_MIX,biopmdt_to_biopsy,12.487671232876712,14.0,23
1023,OBS_MIX,biopsy_to_pathrep,3.7013698630136984,4.0,10
1023,OBS_MIX,mri_to_report,2.8493150684931505,3.0,10
1023,OBS_MIX,pathrep_to_treatmdt,3.9863013698630136,4.0,10
1023,OBS_MIX,ref_to_mri,9.252054794520548,9.0,16
1023,OBS_MIX,report_to_biopmdt,1.9232876712328768,2.0,8
1023,OBS_MIX,treatmdt_to_outpat,3.5506849315068494,4.0,11
1024,ALL_BASELINE,biopmdt_to_biopsy,9.72054794520548,11.0,19
1024,ALL_BASELINE,biopsy_to_pathrep,3.0876712328767124,3.0,9
1024,ALL_BASELINE,mri_to_report,5.1808219178082195,5.0,13
1024,ALL_BASELINE,pathrep_to_treatmdt,3.0876712328767124,3.0,9
1024,ALL_BASELINE,ref_to_mri,18.095890410958905,18.0,28
1024,ALL_BASELINE,report_to_biopmdt,3.4684931506849317,3.0,10
1024,ALL_BASELINE,treatmdt_to_outpat,2.6767123287671235,3.0,8
1024,ALL_PROSTAD,biopmdt_to_biopsy,6.410958904109589,6.0,14
1024,ALL_PROSTAD,biopsy_to_pathrep,2.1013698630136988,2.0,7
1024,ALL_PROSTAD,mri_to_report,0.4191780821917808,0.0,3
1024,ALL_PROSTAD,pathrep_to_treatmdt,1.989041095890411,2.0,7
1024,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1024,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1024,ALL_PROSTAD,treatmdt_to_outpat,1.632876712328767,1.0,7
1024,OBS_MIX,biopmdt_to_biopsy,10.276712328767124,11.0,20
1024,OBS_MIX,biopsy_to_pathrep,3.241095890410959,3.0,10
1024,OBS_MIX,mri_to_report,3.16986301369863,3.0,10
1024,OBS_MIX,pathrep_to_treatmdt,3.2986301369863016,3.0,11
1024,OBS_MIX,ref_to_mri,9.556164383561644,10.0,15
1024,OBS_MIX,report_to_biopmdt,1.9452054794520548,2.0,8
1024,OBS_MIX,treatmdt_to_outpat,2.9452054794520546,3.0,11
1025,ALL_BASELINE,biopmdt_to_biopsy,12.035616438356165,13.0,21
1025,ALL_BASELINE,biopsy_to_pathrep,3.7315068493150685,4.0,10
1025,ALL_BASELINE,mri_to_report,5.487671232876712,5.0,13
1025,ALL_BASELINE,pathrep_to_treatmdt,3.452054794520548,3.0,10
1025,ALL_BASELINE,ref_to_mri,19.265753424657536,20.0,30
1025,ALL_BASELINE,report_to_biopmdt,3.791780821917808,4.0,10
1025,ALL_BASELINE,treatmdt_to_outpat,3.665753424657534,4.0,10
1025,ALL_PROSTAD,biopmdt_to_biopsy,6.367123287671233,6.0,14
1025,ALL_PROSTAD,biopsy_to_pathrep,2.1205479452054794,2.0,8
1025,ALL_PROSTAD,mri_to_report,0.4246575342465753,0.0,3
1025,ALL_PROSTAD,pathrep_to_treatmdt,1.989041095890411,2.0,6
1025,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1025,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1025,ALL_PROSTAD,treatmdt_to_outpat,2.0821917808219177,2.0,7
1025,OBS_MIX,biopmdt_to_biopsy,12.317808219178081,13.0,20
1025,OBS_MIX,biopsy_to_pathrep,3.8547945205479452,4.0,11
1025,OBS_MIX,mri_to_report,3.282191780821918,3.0,10
1025,OBS_MIX,pathrep_to_treatmdt,3.671232876712329,4.0,10
1025,OBS_MIX,ref_to_mri,9.816438356164383,10.0,17
1025,OBS_MIX,report_to_biopmdt,1.8630136986301369,2.0,7
1025,OBS_MIX,treatmdt_to_outpat,3.873972602739726,4.0,13
1026,ALL_BASELINE,biopmdt_to_biopsy,10.98904109589041,12.0,19
1026,ALL_BASELINE,biopsy_to_pathrep,3.4328767123287673,4.0,9
1026,ALL_BASELINE,mri_to_report,4.693150684931507,5.0,12
1026,ALL_BASELINE,pathrep_to_treatmdt,3.4438356164383563,3.0,9
1026,ALL_BASELINE,ref_to_mri,17.764383561643836,18.0,29
1026,ALL_BASELINE,report_to_biopmdt,3.5452054794520547,4.0,9
1026,ALL_BASELINE,treatmdt_to_outpat,3.0383561643835617,3.0,10
1026,ALL_PROSTAD,biopmdt_to_biopsy,7.813698630136987,8.0,13
1026,ALL_PROSTAD,biopsy_to_pathrep,2.421917808219178,2.0,7
1026,ALL_PROSTAD,mri_to_report,0.42191780821917807,0.0,3
1026,ALL_PROSTAD,pathrep_to_treatmdt,2.372602739726027,2.0,6
1026,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1026,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1026,ALL_PROSTAD,treatmdt_to_outpat,2.336986301369863,2.0,9
1026,OBS_MIX,biopmdt_to_biopsy,11.578082191780823,12.0,19
1026,OBS_MIX,biopsy_to_pathrep,3.5178082191780824,3.0,10
1026,OBS_MIX,mri_to_report,2.6465753424657534,3.0,9
1026,OBS_MIX,pathrep_to_treatmdt,3.652054794520548,3.0,11
1026,OBS_MIX,ref_to_mri,9.087671232876712,9.0,16
1026,OBS_MIX,report_to_biopmdt,1.7945205479452055,2.0,6
1026,OBS_MIX,treatmdt_to_outpat,3.1945205479452055,3.0,9
1027,ALL_BASELINE,biopmdt_to_biopsy,11.575342465753424,13.0,20
1027,ALL_BASELINE,biopsy_to_pathrep,3.073972602739726,3.0,9
1027,ALL_BASELINE,mri_to_report,5.657534246575342,6.0,14
1027,ALL_BASELINE,pathrep_to_treatmdt,3.350684931506849,3.0,12
1027,ALL_BASELINE,ref_to_mri,20.542465753424658,21.0,29
1027,ALL_BASELINE,report_to_biopmdt,4.071232876712329,4.0,11
1027,ALL_BASELINE,treatmdt_to_outpat,3.186301369863014,3.0,12
1027,ALL_PROSTAD,biopmdt_to_biopsy,6.619178082191781,7.0,12
1027,ALL_PROSTAD,biopsy_to_pathrep,1.6246575342465754,2.0,5
1027,ALL_PROSTAD,mri_to_report,0.42191780821917807,0.0,3
1027,ALL_PROSTAD,pathrep_to_treatmdt,1.8465753424657534,2.0,7
1027,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1027,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1027,ALL_PROSTAD,treatmdt_to_outpat,1.747945205479452,2.0,6
1027,OBS_MIX,biopmdt_to_biopsy,11.904109589041095,12.0,20
1027,OBS_MIX,biopsy_to_pathrep,3.2,3.0,9
1027,OBS_MIX,mri_to_report,3.021917808219178,3.0,10
1027,OBS_MIX,pathrep_to_treatmdt,3.4712328767123286,3.0,9
1027,OBS_MIX,ref_to_mri,10.443835616438356,11.0,17
1027,OBS_MIX,report_to_biopmdt,2.03013698630137,2.0,7
1027,OBS_MIX,treatmdt_to_outpat,3.249315068493151,3.0,9
1028,ALL_BASELINE,biopmdt_to_biopsy,10.830136986301369,11.0,23
1028,ALL_BASELINE,biopsy_to_pathrep,3.361643835616438,3.0,12
1028,ALL_BASELINE,mri_to_report,5.052054794520548,5.0,17
1028,ALL_BASELINE,pathrep_to_treatmdt,2.8767123287671232,3.0,11
1028,ALL_BASELINE,ref_to_mri,18.97808219178082,19.0,30
1028,ALL_BASELINE,report_to_biopmdt,3.4876712328767123,3.0,13
1028,ALL_BASELINE,treatmdt_to_outpat,3.136986301369863,3.0,11
1028,ALL_PROSTAD,biopmdt_to_biopsy,6.372602739726028,6.0,12
1028,ALL_PROSTAD,biopsy_to_pathrep,1.9835616438356165,2.0,6
1028,ALL_PROSTAD,mri_to_report,0.4246575342465753,0.0,3
1028,ALL_PROSTAD,pathrep_to_treatmdt,1.8164383561643835,2.0,5
1028,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1028,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1028,ALL_PROSTAD,treatmdt_to_outpat,2.1232876712328768,2.0,5
1028,OBS_MIX,biopmdt_to_biopsy,11.41095890410959,12.0,21
1028,OBS_MIX,biopsy_to_pathrep,3.558904109589041,4.0,10
1028,OBS_MIX,mri_to_report,2.8547945205479452,2.0,9
1028,OBS_MIX,pathrep_to_treatmdt,3.1780821917808217,3.0,10
1028,OBS_MIX,ref_to_mri,9.493150684931507,10.0,15
1028,OBS_MIX,report_to_biopmdt,1.7205479452054795,2.0,7
1028,OBS_MIX,treatmdt_to_outpat,3.2986301369863016,3.0,9
1029,ALL_BASELINE,biopmdt_to_biopsy,12.353424657534246,14.0,20
1029,ALL_BASELINE,biopsy_to_pathrep,3.5123287671232877,4.0,8
1029,ALL_BASELINE,mri_to_report,5.273972602739726,5.0,12
1029,ALL_BASELINE,pathrep_to_treatmdt,2.884931506849315,3.0,10
1029,ALL_BASELINE,ref_to_mri,18.4,19.0,28
1029,ALL_BASELINE,report_to_biopmdt,3.835616438356164,4.0,11
1029,ALL_BASELINE,treatmdt_to_outpat,2.9095890410958902,3.0,10
1029,ALL_PROSTAD,biopmdt_to_biopsy,7.813698630136987,8.0,14
1029,ALL_PROSTAD,biopsy_to_pathrep,2.350684931506849,2.0,9
1029,ALL_PROSTAD,mri_to_report,0.4246575342465753,0.0,3
1029,ALL_PROSTAD,pathrep_to_treatmdt,1.8520547945205479,2.0,6
1029,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1029,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1029,ALL_PROSTAD,treatmdt_to_outpat,2.041095890410959,2.0,6
1029,OBS_MIX,biopmdt_to_biopsy,12.663013698630136,14.0,21
1029,OBS_MIX,biopsy_to_pathrep,3.6684931506849314,4.0,9
1029,OBS_MIX,mri_to_report,2.9534246575342467,3.0,9
1029,OBS_MIX,pathrep_to_treatmdt,3.0273972602739727,3.0,9
1029,OBS_MIX,ref_to_mri,9.082191780821917,9.0,16
1029,OBS_MIX,report_to_biopmdt,1.9616438356164383,2.0,6
1029,OBS_MIX,treatmdt_to_outpat,3.0082191780821916,3.0,9
