scenario,seed,stage,mean_weekly_arrivals,peak_weekly_arrivals,std_weekly_arrivals,n_weeks,total_arrivals,mean_daily_arrivals,peak_daily_arrivals,mean_in_stage,peak_in_stage,total_completed,completion_ratio
PROSTAD,13,pathrep_to_treatmdt,1.6285714285714286,4.0,0.8431633114337336,35,57,1.0555555555555556,2,1.7287671232876711,6,56,0.9824561403508771
PROSTAD,13,treatmdt_to_outpat,1.75,5.0,1.0776318121606494,32,56,1.0980392156862746,2,1.4821917808219178,6,54,0.9642857142857143
ALL_MC_BASELINE,14,ref_to_mri,3.234042553191489,8.0,1.7472060424207558,47,152,1.3693693693693694,3,10.301369863013699,17,146,0.9605263157894737
ALL_MC_BASELINE,14,mri_to_report,2.92,7.0,1.5364948182570004,50,146,1.3035714285714286,3,0.4,3,145,0.9931506849315068
ALL_MC_BASELINE,14,report_to_biopmdt,2.9591836734693877,7.0,1.5806009362669284,49,145,1.3063063063063063,3,0.0,0,145,1.0
ALL_MC_BASELINE,14,biopmdt_to_biopsy,1.8095238095238095,4.0,0.8900012397386607,42,76,1.0857142857142856,2,5.364383561643836,11,71,0.9342105263157895
ALL_MC_BASELINE,14,biopsy_to_pathrep,2.088235294117647,4.0,0.9650764472411539,34,71,1.109375,3,1.5890410958904109,6,71,1.0
ALL_MC_BASELINE,14,pathrep_to_treatmdt,1.6388888888888888,4.0,0.8333333333333334,36,59,1.0727272727272728,3,1.6712328767123288,7,58,0.9830508474576272
ALL_MC_BASELINE,14,treatmdt_to_outpat,1.8709677419354838,5.0,1.1177935254739124,31,58,1.0740740740740742,2,1.6821917808219178,8,57,0.9827586206896551
PROSTAD,14,ref_to_mri,3.234042553191489,8.0,1.7472060424207558,47,152,1.3693693693693694,3,1.821917808219178,8,148,0.9736842105263158
PROSTAD,14,mri_to_report,3.020408163265306,4.0,1.1454583492785642,49,148,3.020408163265306,4,0.4054794520547945,4,148,1.0
PROSTAD,14,report_to_biopmdt,3.020408163265306,4.0,1.1454583492785642,49,148,3.020408163265306,4,0.0,0,148,1.0
PROSTAD,14,biopmdt_to_biopsy,1.75,3.0,0.7193343175916997,44,77,1.75,3,5.498630136986302,12,73,0.948051948051948
PROSTAD,14,biopsy_to_pathrep,2.085714285714286,4.0,1.1212238211627763,35,73,1.140625,3,1.621917808219178,6,73,1.0
PROSTAD,14,pathrep_to_treatmdt,1.8484848484848484,4.0,0.9055803429711565,33,61,1.0892857142857142,3,1.704109589041096,7,59,0.9672131147540983
PROSTAD,14,treatmdt_to_outpat,1.7878787878787878,5.0,1.0534934669225455,33,59,1.1568627450980393,3,1.7178082191780821,8,58,0.9830508474576272
ALL_MC_BASELINE,15,ref_to_mri,3.1,7.0,1.5016997172591886,50,155,1.2704918032786885,3,9.860273972602739,17,148,0.9548387096774194
ALL_MC_BASELINE,15,mri_to_report,3.148936170212766,7.0,1.3018168475376402,47,148,1.1653543307086613,3,0.4054794520547945,3,148,1.0
ALL_MC_BASELINE,15,report_to_biopmdt,3.0833333333333335,6.0,1.4117038646325368,48,148,1.1653543307086613,3,0.0,0,148,1.0
ALL_MC_BASELINE,15,biopmdt_to_biopsy,2.2045454545454546,5.0,1.1529445710581,44,97,1.1547619047619047,3,7.156164383561644,13,86,0.8865979381443299
ALL_MC_BASELINE,15,biopsy_to_pathrep,2.15,7.0,1.2516655570345725,40,86,1.1466666666666667,3,2.0136986301369864,6,84,0.9767441860465116
ALL_MC_BASELINE,15,pathrep_to_treatmdt,1.7073170731707317,3.0,0.7156780854205469,41,70,1.0606060606060606,2,2.063013698630137,5,67,0.9571428571428572
ALL_MC_BASELINE,15,treatmdt_to_outpat,2.161290322580645,5.0,1.1283254315887294,31,67,1.1166666666666667,3,2.147945205479452,7,64,0.9552238805970149
PROSTAD,15,ref_to_mri,3.1,7.0,1.5016997172591886,50,155,1.2704918032786885,3,1.5890410958904109,7,150,0.967741935483871
PROSTAD,15,mri_to_report,3.0,4.0,1.0879675865519869,50,150,3.0,4,0.410958904109589,4,150,1.0
PROSTAD,15,report_to_biopmdt,3.0,4.0,1.0879675865519869,50,150,3.0,4,0.0,0,150,1.0
PROSTAD,15,biopmdt_to_biopsy,2.2790697674418605,4.0,1.053917440413189,43,98,2.2790697674418605,4,7.345205479452055,14,87,0.8877551020408163
PROSTAD,15,biopsy_to_pathrep,2.175,6.0,1.2171319798650664,40,87,1.2985074626865671,3,2.0465753424657533,6,87,1.0
PROSTAD,15,pathrep_to_treatmdt,1.8717948717948718,5.0,1.0557982058859339,39,73,1.106060606060606,2,2.1561643835616437,7,71,0.9726027397260274
PROSTAD,15,treatmdt_to_outpat,2.0285714285714285,4.0,0.9847577870520566,35,71,1.109375,2,2.304109589041096,6,69,0.971830985915493
ALL_MC_BASELINE,16,ref_to_mri,3.4,8.0,1.8294640678379568,50,170,1.328125,4,10.780821917808218,21,150,0.8823529411764706
ALL_MC_BASELINE,16,mri_to_report,3.3333333333333335,11.0,2.15322168769582,45,150,1.2,4,0.410958904109589,4,150,1.0
ALL_MC_BASELINE,16,report_to_biopmdt,3.1914893617021276,11.0,2.0603745741379,47,150,1.2,4,0.0,0,150,1.0
ALL_MC_BASELINE,16,biopmdt_to_biopsy,2.2093023255813953,6.0,1.3373417046493625,43,95,1.1176470588235294,2,7.263013698630137,16,86,0.9052631578947369
ALL_MC_BASELINE,16,biopsy_to_pathrep,2.263157894736842,6.0,1.2451898916580313,38,86,1.162162162162162,3,1.9616438356164383,6,82,0.9534883720930233
ALL_MC_BASELINE,16,pathrep_to_treatmdt,1.8888888888888888,3.0,0.7474825474418507,36,68,1.1333333333333333,2,2.0931506849315067,7,66,0.9705882352941176
ALL_MC_BASELINE,16,treatmdt_to_outpat,1.9411764705882353,6.0,1.0993435085234369,34,66,1.0819672131147542,2,1.9452054794520548,6,63,0.9545454545454546
PROSTAD,16,ref_to_mri,3.4,8.0,1.8294640678379568,50,170,1.328125,4,2.7041095890410958,9,156,0.9176470588235294
PROSTAD,16,mri_to_report,3.25,4.0,1.1392420025725578,48,156,3.25,4,0.4273972602739726,4,156,1.0
PROSTAD,16,report_to_biopmdt,3.25,4.0,1.1392420025725578,48,156,3.25,4,0.0,0,156,1.0
PROSTAD,16,biopmdt_to_biopsy,2.2325581395348837,4.0,0.9719202716254334,43,96,2.2325581395348837,4,7.367123287671233,16,84,0.875
PROSTAD,16,biopsy_to_pathrep,2.210526315789474,5.0,1.0176256078082653,38,84,1.2727272727272727,4,1.936986301369863,6,83,0.9880952380952381
PROSTAD,16,pathrep_to_treatmdt,1.864864864864865,5.0,0.9764494116202096,37,69,1.2105263157894737,3,2.117808219178082,6,67,0.9710144927536232
PROSTAD,16,treatmdt_to_outpat,1.9705882352941178,5.0,1.1411130695216645,34,67,1.1166666666666667,3,1.9561643835616438,6,63,0.9402985074626866
ALL_MC_BASELINE,17,ref_to_mri,3.111111111111111,7.0,1.465081788319221,45,140,1.25,3,9.413698630136986,18,126,0.9
ALL_MC_BASELINE,17,mri_to_report,2.625,6.0,1.248403235456346,48,126,1.125,2,0.3452054794520548,2,125,0.9920634920634921
ALL_MC_BASELINE,17,report_to_biopmdt,2.6595744680851063,6.0,1.4184589884598866,47,125,1.1261261261261262,2,0.0,0,125,1.0
ALL_MC_BASELINE,17,biopmdt_to_biopsy,1.7560975609756098,5.0,0.9159827456038145,41,72,1.0746268656716418,2,5.372602739726028,11,67,0.9305555555555556
ALL_MC_BASELINE,17,biopsy_to_pathrep,1.9705882352941178,7.0,1.4245742398014511,34,67,1.1166666666666667,3,1.5534246575342465,7,65,0.9701492537313433
ALL_MC_BASELINE,17,pathrep_to_treatmdt,1.7586206896551724,4.0,0.8304547985373996,29,51,1.1333333333333333,2,1.5452054794520549,6,48,0.9411764705882353
ALL_MC_BASELINE,17,treatmdt_to_outpat,1.7777777777777777,4.0,0.8473185457363234,27,48,1.0212765957446808,2,1.3643835616438356,5,47,0.9791666666666666
PROSTAD,17,ref_to_mri,3.111111111111111,7.0,1.465081788319221,45,140,1.25,3,1.526027397260274,7,131,0.9357142857142857
PROSTAD,17,mri_to_report,2.847826086956522,4.0,1.1540728131149327,46,131,2.847826086956522,4,0.3589041095890411,4,131,1.0
PROSTAD,17,report_to_biopmdt,2.847826086956522,4.0,1.1540728131149327,46,131,2.847826086956522,4,0.0,0,131,1.0
PROSTAD,17,biopmdt_to_biopsy,1.8333333333333333,4.0,0.9348709749678822,42,77,1.8333333333333333,4,5.6,11,69,0.8961038961038961
PROSTAD,17,biopsy_to_pathrep,2.090909090909091,4.0,0.8790490729915326,33,69,1.2777777777777777,3,1.6054794520547946,6,67,0.9710144927536232
PROSTAD,17,pathrep_to_treatmdt,1.8571428571428572,4.0,1.0079052613579393,28,52,1.1304347826086956,2,1.5917808219178082,6,50,0.9615384615384616
PROSTAD,17,treatmdt_to_outpat,1.6129032258064515,4.0,0.8823234234995202,31,50,1.1111111111111112,3,1.3972602739726028,6,48,0.96
ALL_MC_BASELINE,18,ref_to_mri,2.9423076923076925,6.0,1.4741359920566768,52,153,1.3076923076923077,4,10.542465753424658,18,142,0.9281045751633987
ALL_MC_BASELINE,18,mri_to_report,3.1555555555555554,7.0,1.5804998570008786,45,142,1.1639344262295082,2,0.38904109589041097,2,142,1.0
ALL_MC_BASELINE,18,report_to_biopmdt,3.1555555555555554,7.0,1.506886548717942,45,142,1.1639344262295082,2,0.0,0,142,1.0
ALL_MC_BASELINE,18,biopmdt_to_biopsy,2.0,4.0,0.9746794344808963,41,82,1.0649350649350648,2,6.835616438356165,13,79,0.9634146341463414
ALL_MC_BASELINE,18,biopsy_to_pathrep,2.135135135135135,5.0,1.3157626044356299,37,79,1.161764705882353,2,1.9616438356164383,7,78,0.9873417721518988
ALL_MC_BASELINE,18,pathrep_to_treatmdt,1.8055555555555556,5.0,1.0642084770098772,36,65,1.1206896551724137,2,1.9808219178082191,8,63,0.9692307692307692
ALL_MC_BASELINE,18,treatmdt_to_outpat,1.9090909090909092,6.0,1.1555203471714692,33,63,1.105263157894737,3,1.893150684931507,7,59,0.9365079365079365
PROSTAD,18,ref_to_mri,2.9423076923076925,6.0,1.4741359920566768,52,153,1.3076923076923077,4,1.9205479452054794,7,147,0.9607843137254902
PROSTAD,18,mri_to_report,2.94,4.0,1.202208851426814,50,147,2.94,4,0.40273972602739727,4,147,1.0
PROSTAD,18,report_to_biopmdt,2.94,4.0,1.202208851426814,50,147,2.94,4,0.0,0,147,1.0
PROSTAD,18,biopmdt_to_biopsy,2.024390243902439,4.0,0.8799944567452905,41,83,2.024390243902439,4,6.873972602739726,14,81,0.9759036144578314
PROSTAD,18,biopsy_to_pathrep,2.076923076923077,5.0,1.109400392450458,39,81,1.2461538461538462,3,2.0,7,78,0.9629629629629629
PROSTAD,18,pathrep_to_treatmdt,1.8055555555555556,4.0,0.7490735018081413,36,65,1.1206896551724137,2,2.0136986301369864,7,64,0.9846153846153847
PROSTAD,18,treatmdt_to_outpat,1.8285714285714285,5.0,1.1500822038577299,35,64,1.1228070175438596,3,1.9342465753424658,8,61,0.953125
ALL_MC_BASELINE,19,ref_to_mri,3.019230769230769,7.0,1.6388707807198946,52,157,1.3652173913043477,3,9.813698630136987,17,145,0.9235668789808917
ALL_MC_BASELINE,19,mri_to_report,2.9591836734693877,8.0,1.7194861596015316,49,145,1.25,3,0.3972602739726027,3,145,1.0
ALL_MC_BASELINE,19,report_to_biopmdt,3.0208333333333335,8.0,1.7195940061826485,48,145,1.25,3,0.0,0,145,1.0
ALL_MC_BASELINE,19,biopmdt_to_biopsy,2.324324324324324,6.0,1.3754606108107539,37,86,1.2285714285714286,3,6.495890410958904,15,79,0.9186046511627907
ALL_MC_BASELINE,19,biopsy_to_pathrep,1.975,4.0,0.9195177108206347,40,79,1.0972222222222223,2,1.8904109589041096,6,78,0.9873417721518988
ALL_MC_BASELINE,19,pathrep_to_treatmdt,1.71875,5.0,1.0234153762075615,32,55,1.1224489795918366,3,1.6575342465753424,6,52,0.9454545454545454
ALL_MC_BASELINE,19,treatmdt_to_outpat,1.625,5.0,0.9069623173877128,32,52,1.04,3,1.6986301369863013,6,46,0.8846153846153846
PROSTAD,19,ref_to_mri,3.019230769230769,7.0,1.6388707807198946,52,157,1.3652173913043477,3,1.8136986301369864,7,149,0.9490445859872612
PROSTAD,19,mri_to_report,2.98,4.0,1.1155670288774078,50,149,2.98,4,0.40821917808219177,4,149,1.0
PROSTAD,19,report_to_biopmdt,2.98,4.0,1.1155670288774078,50,149,2.98,4,0.0,0,149,1.0
PROSTAD,19,biopmdt_to_biopsy,1.9777777777777779,4.0,0.916735534603105,45,89,1.9777777777777779,4,6.706849315068493,13,82,0.9213483146067416
PROSTAD,19,biopsy_to_pathrep,2.1025641025641026,6.0,1.2936051580730699,39,82,1.3015873015873016,3,1.9506849315068493,6,81,0.9878048780487805
PROSTAD,19,pathrep_to_treatmdt,1.6111111111111112,4.0,0.8710511803161505,36,58,1.1153846153846154,2,1.7726027397260273,6,53,0.9137931034482759
PROSTAD,19,treatmdt_to_outpat,1.7096774193548387,4.0,0.7828813612588127,31,53,1.1041666666666667,2,1.8,5,49,0.9245283018867925
ALL_MC_BASELINE,20,ref_to_mri,2.739130434782609,6.0,1.2725264914718215,46,126,1.3125,3,8.186301369863013,15,117,0.9285714285714286
ALL_MC_BASELINE,20,mri_to_report,2.659090909090909,6.0,1.328457434144594,44,117,1.1818181818181819,3,0.32054794520547947,3,117,1.0
ALL_MC_BASELINE,20,report_to_biopmdt,2.6,7.0,1.5433140256662552,45,117,1.1818181818181819,3,0.0,0,117,1.0
ALL_MC_BASELINE,20,biopmdt_to_biopsy,2.085714285714286,6.0,1.1973359784864697,35,73,1.1774193548387097,3,5.120547945205479,12,69,0.9452054794520548
ALL_MC_BASELINE,20,biopsy_to_pathrep,2.0294117647058822,5.0,0.9687634767046039,34,69,1.1311475409836065,2,1.547945205479452,6,68,0.9855072463768116
ALL_MC_BASELINE,20,pathrep_to_treatmdt,2.107142857142857,4.0,0.9940297973880049,28,59,1.1346153846153846,2,1.704109589041096,5,59,1.0
ALL_MC_BASELINE,20,treatmdt_to_outpat,1.9666666666666666,4.0,0.8899179866642238,30,59,1.1132075471698113,2,1.6164383561643836,5,57,0.9661016949152542
PROSTAD,20,ref_to_mri,2.739130434782609,6.0,1.2725264914718215,46,126,1.3125,3,1.021917808219178,6,118,0.9365079365079365
PROSTAD,20,mri_to_report,2.744186046511628,4.0,1.114686017201042,43,118,2.744186046511628,4,0.3232876712328767,4,118,1.0
PROSTAD,20,report_to_biopmdt,2.744186046511628,4.0,1.114686017201042,43,118,2.744186046511628,4,0.0,0,118,1.0
PROSTAD,20,biopmdt_to_biopsy,1.9736842105263157,4.0,0.9722318182370925,38,75,1.9736842105263157,4,5.358904109589041,11,70,0.9333333333333333
PROSTAD,20,biopsy_to_pathrep,1.8918918918918919,4.0,1.0215397904847092,37,70,1.1864406779661016,2,1.5671232876712329,7,69,0.9857142857142858
PROSTAD,20,pathrep_to_treatmdt,1.7142857142857142,4.0,0.9258200997725514,35,60,1.1111111111111112,2,1.7205479452054795,6,59,0.9833333333333333
PROSTAD,20,treatmdt_to_outpat,1.7352941176470589,4.0,0.898106544580817,34,59,1.0535714285714286,2,1.6082191780821917,6,58,0.9830508474576272
