scenario,stage,week_start,mean_weekly_arrivals,std_weekly_arrivals,min_weekly_arrivals,max_weekly_arrivals
ALL_MC_BASELINE,report_to_biopmdt,2026-06-22,2.6842105263157894,1.5653409844697797,1,6
ALL_MC_BASELINE,report_to_biopmdt,2026-06-29,3.2222222222222223,2.365326878431407,1,9
ALL_MC_BASELINE,report_to_biopmdt,2026-07-06,3.526315789473684,1.7438278792686563,1,6
ALL_MC_BASELINE,report_to_biopmdt,2026-07-13,3.5294117647058822,2.182820625326997,1,8
ALL_MC_BASELINE,report_to_biopmdt,2026-07-20,3.473684210526316,1.71167302993402,1,6
ALL_MC_BASELINE,report_to_biopmdt,2026-07-27,3.764705882352941,1.4802622979013662,1,6
ALL_MC_BASELINE,report_to_biopmdt,2026-08-03,3.210526315789474,1.4749368110164,1,5
ALL_MC_BASELINE,report_to_biopmdt,2026-08-10,2.789473684210526,1.902599022636055,1,8
ALL_MC_BASELINE,report_to_biopmdt,2026-08-17,3.1,2.1980852911951394,1,9
ALL_MC_BASELINE,report_to_biopmdt,2026-08-24,3.4705882352941178,1.9722337291388514,1,7
ALL_MC_BASELINE,report_to_biopmdt,2026-08-31,2.473684210526316,1.172292201564078,1,5
ALL_MC_BASELINE,report_to_biopmdt,2026-09-07,2.95,1.6375527311718612,1,8
ALL_MC_BASELINE,report_to_biopmdt,2026-09-14,2.8,1.7044832524535807,1,7
ALL_MC_BASELINE,report_to_biopmdt,2026-09-21,3.6315789473684212,1.3420765964144055,1,6
ALL_MC_BASELINE,report_to_biopmdt,2026-09-28,2.7777777777777777,1.4775000967674123,1,6
ALL_MC_BASELINE,report_to_biopmdt,2026-10-05,2.8,1.6733200530681511,1,6
ALL_MC_BASELINE,report_to_biopmdt,2026-10-12,3.3,1.809332531771403,1,7
ALL_MC_BASELINE,report_to_biopmdt,2026-10-19,3.2,1.361114094757441,1,5
ALL_MC_BASELINE,report_to_biopmdt,2026-10-26,2.8421052631578947,1.675415633166782,1,7
ALL_MC_BASELINE,report_to_biopmdt,2026-11-02,3.0555555555555554,1.161754364146905,1,5
ALL_MC_BASELINE,report_to_biopmdt,2026-11-09,3.05,1.234376040972246,1,5
ALL_MC_BASELINE,report_to_biopmdt,2026-11-16,3.235294117647059,1.4374200745044003,1,6
ALL_MC_BASELINE,report_to_biopmdt,2026-11-23,2.736842105263158,1.6276126096272245,1,5
ALL_MC_BASELINE,report_to_biopmdt,2026-11-30,3.2941176470588234,1.7235394498804248,1,7
ALL_MC_BASELINE,report_to_biopmdt,2026-12-07,2.736842105263158,1.3267380744248862,1,6
ALL_MC_BASELINE,report_to_biopmdt,2026-12-14,2.9444444444444446,1.5893847208431549,1,6
ALL_MC_BASELINE,report_to_biopmdt,2026-12-21,3.05,1.4317821063276353,1,6
ALL_MC_BASELINE,report_to_biopmdt,2026-12-28,3.526315789473684,1.9541528728050928,1,8
ALL_MC_BASELINE,report_to_biopmdt,2027-01-04,1.0,0.0,1,1
ALL_MC_BASELINE,treatmdt_to_outpat,2026-02-23,1.5,0.7071067811865476,1,2
ALL_MC_BASELINE,treatmdt_to_outpat,2026-03-02,1.0,0.0,1,1
ALL_MC_BASELINE,treatmdt_to_outpat,2026-03-09,1.4545454545454546,0.6875516509523286,1,3
ALL_MC_BASELINE,treatmdt_to_outpat,2026-03-16,1.875,1.1259916264596035,1,4
ALL_MC_BASELINE,treatmdt_to_outpat,2026-03-23,1.9230769230769231,0.8623164985025763,1,3
ALL_MC_BASELINE,treatmdt_to_outpat,2026-03-30,1.4615384615384615,0.6602252917735247,1,3
ALL_MC_BASELINE,treatmdt_to_outpat,2026-04-06,1.4375,0.7274384280931732,1,3
ALL_MC_BASELINE,treatmdt_to_outpat,2026-04-13,1.7142857142857142,0.9944903161976938,1,4
ALL_MC_BASELINE,treatmdt_to_outpat,2026-04-20,1.9411764705882353,1.1974237050483696,1,5
ALL_MC_BASELINE,treatmdt_to_outpat,2026-04-27,2.0,0.7071067811865476,1,3
ALL_MC_BASELINE,treatmdt_to_outpat,2026-05-04,1.9444444444444444,0.8726040960806521,1,4
ALL_MC_BASELINE,treatmdt_to_outpat,2026-05-11,2.176470588235294,1.0145993123917847,1,4
ALL_MC_BASELINE,treatmdt_to_outpat,2026-05-18,2.0,1.3333333333333333,1,4
ALL_MC_BASELINE,treatmdt_to_outpat,2026-05-25,1.6666666666666667,0.816496580927726,1,3
ALL_MC_BASELINE,treatmdt_to_outpat,2026-06-01,1.9285714285714286,0.8287419301647448,1,3
ALL_MC_BASELINE,treatmdt_to_outpat,2026-06-08,2.066666666666667,1.0327955589886446,1,4
ALL_MC_BASELINE,treatmdt_to_outpat,2026-06-15,1.6428571428571428,0.744946343668492,1,3
ALL_MC_BASELINE,treatmdt_to_outpat,2026-06-22,1.4375,0.6291528696058959,1,3
ALL_MC_BASELINE,treatmdt_to_outpat,2026-06-29,1.8888888888888888,1.2313975269103985,1,5
ALL_MC_BASELINE,treatmdt_to_outpat,2026-07-06,1.6,0.6324555320336759,1,3
ALL_MC_BASELINE,treatmdt_to_outpat,2026-07-13,2.0714285714285716,1.0716117059605352,1,4
ALL_MC_BASELINE,treatmdt_to_outpat,2026-07-20,2.2666666666666666,1.533747356112131,1,6
ALL_MC_BASELINE,treatmdt_to_outpat,2026-07-27,2.2,0.9411239481143203,1,4
ALL_MC_BASELINE,treatmdt_to_outpat,2026-08-03,1.9333333333333333,0.7988086367179804,1,3
ALL_MC_BASELINE,treatmdt_to_outpat,2026-08-10,1.5,0.6324555320336759,1,3
ALL_MC_BASELINE,treatmdt_to_outpat,2026-08-17,2.176470588235294,1.509772090318894,1,6
ALL_MC_BASELINE,treatmdt_to_outpat,2026-08-24,1.9375,0.9979144919948469,1,4
ALL_MC_BASELINE,treatmdt_to_outpat,2026-08-31,1.875,1.02469507659596,1,4
ALL_MC_BASELINE,treatmdt_to_outpat,2026-09-07,1.8333333333333333,0.9851843661437781,1,4
ALL_MC_BASELINE,treatmdt_to_outpat,2026-09-14,2.0714285714285716,1.1411388181101378,1,5
ALL_MC_BASELINE,treatmdt_to_outpat,2026-09-21,1.875,1.02469507659596,1,4
ALL_MC_BASELINE,treatmdt_to_outpat,2026-09-28,1.5294117647058822,0.7998161553463028,1,3
ALL_MC_BASELINE,treatmdt_to_outpat,2026-10-05,1.9411764705882353,1.0880365478290537,1,4
ALL_MC_BASELINE,treatmdt_to_outpat,2026-10-12,1.9285714285714286,1.2688144505364485,1,5
ALL_MC_BASELINE,treatmdt_to_outpat,2026-10-19,2.076923076923077,1.0377490433255416,1,4
ALL_MC_BASELINE,treatmdt_to_outpat,2026-10-26,1.9333333333333333,0.7988086367179803,1,3
ALL_MC_BASELINE,treatmdt_to_outpat,2026-11-02,2.0,1.0377490433255416,1,4
ALL_MC_BASELINE,treatmdt_to_outpat,2026-11-09,1.6,0.8280786712108251,1,4
ALL_MC_BASELINE,treatmdt_to_outpat,2026-11-16,1.9375,0.9287087810503355,1,4
ALL_MC_BASELINE,treatmdt_to_outpat,2026-11-23,2.142857142857143,1.2924123453177279,1,5
ALL_MC_BASELINE,treatmdt_to_outpat,2026-11-30,1.8,0.8618916073713346,1,4
ALL_MC_BASELINE,treatmdt_to_outpat,2026-12-07,1.8666666666666667,0.9154754164341269,1,3
ALL_MC_BASELINE,treatmdt_to_outpat,2026-12-14,2.1333333333333333,0.990430401872025,1,4
ALL_MC_BASELINE,treatmdt_to_outpat,2026-12-21,1.5,0.7302967433402215,1,3
ALL_MC_BASELINE,treatmdt_to_outpat,2026-12-28,2.076923076923077,1.6563785025137654,1,6
ALL_MC_BASELINE,treatmdt_to_outpat,2027-01-04,1.0,0.0,1,1
PROSTAD,biopmdt_to_biopsy,2026-01-19,1.8235294117647058,1.0145993123917847,1,4
PROSTAD,biopmdt_to_biopsy,2026-01-26,2.066666666666667,0.9611501047232547,1,4
PROSTAD,biopmdt_to_biopsy,2026-02-02,2.0588235294117645,0.9663454503498037,1,4
PROSTAD,biopmdt_to_biopsy,2026-02-09,1.8421052631578947,0.7647191129018726,1,3
PROSTAD,biopmdt_to_biopsy,2026-02-16,2.0,0.8944271909999159,1,4
PROSTAD,biopmdt_to_biopsy,2026-02-23,1.9473684210526316,0.9112679939102143,1,4
PROSTAD,biopmdt_to_biopsy,2026-03-02,2.176470588235294,1.0744355563298724,1,4
PROSTAD,biopmdt_to_biopsy,2026-03-09,2.125,1.0246950765959597,1,4
PROSTAD,biopmdt_to_biopsy,2026-03-16,1.894736842105263,0.936585811581694,1,4
PROSTAD,biopmdt_to_biopsy,2026-03-23,2.0526315789473686,0.911267993910214,1,4
PROSTAD,biopmdt_to_biopsy,2026-03-30,2.235294117647059,0.903424856082804,1,4
PROSTAD,biopmdt_to_biopsy,2026-04-06,2.4,0.9102589898327992,1,4
PROSTAD,biopmdt_to_biopsy,2026-04-13,2.0,1.0540925533894598,1,4
PROSTAD,biopmdt_to_biopsy,2026-04-20,2.0,0.7302967433402214,1,3
PROSTAD,biopmdt_to_biopsy,2026-04-27,1.8,0.9514531821875087,1,4
PROSTAD,biopmdt_to_biopsy,2026-05-04,2.0,1.0289915108550531,1,4
PROSTAD,biopmdt_to_biopsy,2026-05-11,1.875,0.8850612031567836,1,4
PROSTAD,biopmdt_to_biopsy,2026-05-18,2.0714285714285716,0.9972489631508746,1,3
PROSTAD,biopmdt_to_biopsy,2026-05-25,2.2666666666666666,0.9611501047232549,1,4
PROSTAD,biopmdt_to_biopsy,2026-06-01,1.7647058823529411,0.9034248560828041,1,4
PROSTAD,biopmdt_to_biopsy,2026-06-08,2.25,0.9309493362512627,1,4
PROSTAD,biopmdt_to_biopsy,2026-06-15,1.8235294117647058,0.8089572082044157,1,3
PROSTAD,biopmdt_to_biopsy,2026-06-22,2.1176470588235294,0.9275204136012636,1,4
PROSTAD,biopmdt_to_biopsy,2026-06-29,2.176470588235294,0.8828430011649196,1,4
PROSTAD,biopmdt_to_biopsy,2026-07-06,1.894736842105263,1.0485300208760655,1,4
PROSTAD,biopmdt_to_biopsy,2026-07-13,2.3529411764705883,0.8617697249402124,1,4
PROSTAD,biopmdt_to_biopsy,2026-07-20,2.0526315789473686,0.9112679939102143,1,4
PROSTAD,biopmdt_to_biopsy,2026-07-27,2.4705882352941178,0.7174300539794394,1,4
PROSTAD,biopmdt_to_biopsy,2026-08-03,1.6428571428571428,0.6333236937766509,1,3
PROSTAD,biopmdt_to_biopsy,2026-08-10,2.3125,1.0144785195688801,1,4
PROSTAD,biopmdt_to_biopsy,2026-08-17,2.2222222222222223,0.8084520834544433,1,4
PROSTAD,biopmdt_to_biopsy,2026-08-24,1.8125,0.8341662504161466,1,3
PROSTAD,biopmdt_to_biopsy,2026-08-31,2.5384615384615383,1.0500305245868342,1,4
PROSTAD,biopmdt_to_biopsy,2026-09-07,1.8888888888888888,0.9633818428657449,1,4
PROSTAD,biopmdt_to_biopsy,2026-09-14,2.2777777777777777,0.9582800496696001,1,4
PROSTAD,biopmdt_to_biopsy,2026-09-21,2.111111111111111,1.1318329168362207,1,4
PROSTAD,biopmdt_to_biopsy,2026-09-28,1.8888888888888888,0.5829830881301374,1,3
PROSTAD,biopmdt_to_biopsy,2026-10-05,2.0,1.0606601717798212,1,4
PROSTAD,biopmdt_to_biopsy,2026-10-12,2.0,0.8401680504168059,1,4
PROSTAD,biopmdt_to_biopsy,2026-10-19,2.0588235294117645,0.8993461677306268,1,4
PROSTAD,biopmdt_to_biopsy,2026-10-26,2.0,0.8819171036881968,1,4
PROSTAD,biopmdt_to_biopsy,2026-11-02,2.111111111111111,0.9633818428657447,1,4
PROSTAD,biopmdt_to_biopsy,2026-11-09,2.1333333333333333,1.1254628677422756,1,4
PROSTAD,biopmdt_to_biopsy,2026-11-16,2.235294117647059,0.903424856082804,1,4
PROSTAD,biopmdt_to_biopsy,2026-11-23,1.6875,0.7932002689527196,1,3
PROSTAD,biopmdt_to_biopsy,2026-11-30,1.894736842105263,0.809302638222512,1,4
PROSTAD,biopmdt_to_biopsy,2026-12-07,2.125,1.02469507659596,1,4
PROSTAD,biopmdt_to_biopsy,2026-12-14,1.9333333333333333,0.7988086367179803,1,4
PROSTAD,biopmdt_to_biopsy,2026-12-21,1.8888888888888888,0.7583952786593615,1,3
PROSTAD,biopmdt_to_biopsy,2026-12-28,1.894736842105263,1.0485300208760657,1,4
PROSTAD,biopsy_to_pathrep,2026-02-02,1.0,0.0,1,1
PROSTAD,biopsy_to_pathrep,2026-02-09,1.4,0.6992058987801011,1,3
PROSTAD,biopsy_to_pathrep,2026-02-16,1.6875,0.7932002689527196,1,3
PROSTAD,biopsy_to_pathrep,2026-02-23,1.9444444444444444,0.9375953110592338,1,4
PROSTAD,biopsy_to_pathrep,2026-03-02,1.7142857142857142,0.7262730392025628,1,3
PROSTAD,biopsy_to_pathrep,2026-03-09,1.9333333333333333,0.9611501047232549,1,4
PROSTAD,biopsy_to_pathrep,2026-03-16,2.0588235294117645,1.0880365478290537,1,5
PROSTAD,biopsy_to_pathrep,2026-03-23,2.5,1.4605934866804429,1,6
PROSTAD,biopsy_to_pathrep,2026-03-30,2.0,1.1547005383792515,1,5
PROSTAD,biopsy_to_pathrep,2026-04-06,2.2222222222222223,0.9428090415820632,1,4
PROSTAD,biopsy_to_pathrep,2026-04-13,2.5294117647058822,1.067570083110679,1,5
PROSTAD,biopsy_to_pathrep,2026-04-20,2.25,1.1381803659589922,1,4
PROSTAD,biopsy_to_pathrep,2026-04-27,2.4705882352941178,1.585782419612773,1,7
PROSTAD,biopsy_to_pathrep,2026-05-04,1.7857142857142858,0.8925823753039809,1,3
PROSTAD,biopsy_to_pathrep,2026-05-11,2.1666666666666665,1.2947859237091257,1,5
PROSTAD,biopsy_to_pathrep,2026-05-18,2.1875,1.4705441169852742,1,6
PROSTAD,biopsy_to_pathrep,2026-05-25,2.3846153846153846,1.2608503439122305,1,5
PROSTAD,biopsy_to_pathrep,2026-06-01,2.0588235294117645,1.1440382552221602,1,4
PROSTAD,biopsy_to_pathrep,2026-06-08,2.1875,1.1086778913041726,1,4
PROSTAD,biopsy_to_pathrep,2026-06-15,1.875,1.2041594578792294,1,4
PROSTAD,biopsy_to_pathrep,2026-06-22,2.1333333333333333,1.0600988273786194,1,4
PROSTAD,biopsy_to_pathrep,2026-06-29,1.9411764705882353,1.1974237050483694,1,5
PROSTAD,biopsy_to_pathrep,2026-07-06,2.0588235294117645,1.0880365478290537,1,4
PROSTAD,biopsy_to_pathrep,2026-07-13,2.5294117647058822,1.585782419612773,1,7
PROSTAD,biopsy_to_pathrep,2026-07-20,2.1538461538461537,1.1435437497937313,1,5
PROSTAD,biopsy_to_pathrep,2026-07-27,2.35,1.1821033884786185,1,5
PROSTAD,biopsy_to_pathrep,2026-08-03,2.125,1.5864005379054391,1,7
PROSTAD,biopsy_to_pathrep,2026-08-10,2.411764705882353,1.2776356840572631,1,5
PROSTAD,biopsy_to_pathrep,2026-08-17,1.9411764705882353,0.9663454503498036,1,4
PROSTAD,biopsy_to_pathrep,2026-08-24,2.4375,1.2632629707758132,1,5
PROSTAD,biopsy_to_pathrep,2026-08-31,2.5625,1.4127396551853895,1,5
PROSTAD,biopsy_to_pathrep,2026-09-07,1.7777777777777777,0.8084520834544434,1,4
PROSTAD,biopsy_to_pathrep,2026-09-14,1.8,0.8618916073713346,1,3
PROSTAD,biopsy_to_pathrep,2026-09-21,1.7647058823529411,0.8313702367707394,1,4
PROSTAD,biopsy_to_pathrep,2026-09-28,1.8571428571428572,1.027105182026191,1,4
PROSTAD,biopsy_to_pathrep,2026-10-05,2.5555555555555554,0.9835244081556432,1,4
PROSTAD,biopsy_to_pathrep,2026-10-12,1.8235294117647058,0.8828430011649196,1,4
PROSTAD,biopsy_to_pathrep,2026-10-19,2.0588235294117645,1.0880365478290537,1,4
PROSTAD,biopsy_to_pathrep,2026-10-26,2.2941176470588234,1.1599949289950013,1,5
PROSTAD,biopsy_to_pathrep,2026-11-02,2.4375,1.4127396551853897,1,6
PROSTAD,biopsy_to_pathrep,2026-11-09,2.1176470588235294,1.1114378604524227,1,4
PROSTAD,biopsy_to_pathrep,2026-11-16,1.8333333333333333,1.200490095997562,1,4
PROSTAD,biopsy_to_pathrep,2026-11-23,2.1666666666666665,0.8574929257125442,1,4
PROSTAD,biopsy_to_pathrep,2026-11-30,2.4375,1.5903353943953669,1,6
PROSTAD,biopsy_to_pathrep,2026-12-07,2.2666666666666666,1.3870146083619752,1,5
PROSTAD,biopsy_to_pathrep,2026-12-14,2.0588235294117645,1.2976222599091634,1,5
PROSTAD,biopsy_to_pathrep,2026-12-21,2.076923076923077,1.3821202589704016,1,5
PROSTAD,biopsy_to_pathrep,2026-12-28,1.9411764705882353,0.8993461677306268,1,4
PROSTAD,mri_to_report,2026-01-19,2.789473684210526,1.1342617456312012,1,4
PROSTAD,mri_to_report,2026-01-26,3.1578947368421053,0.8983415518941832,1,4
PROSTAD,mri_to_report,2026-02-02,3.263157894736842,0.8056815791722831,2,4
PROSTAD,mri_to_report,2026-02-09,3.473684210526316,0.7723284457212328,2,4
PROSTAD,mri_to_report,2026-02-16,2.9,1.0711528467275955,1,4
PROSTAD,mri_to_report,2026-02-23,3.1,1.1192102478745307,1,4
PROSTAD,mri_to_report,2026-03-02,3.05,1.050062654772261,1,4
PROSTAD,mri_to_report,2026-03-09,3.2222222222222223,1.2153699778283713,1,4
PROSTAD,mri_to_report,2026-03-16,2.75,1.118033988749895,1,4
PROSTAD,mri_to_report,2026-03-23,3.05,1.09904264559757,1,4
PROSTAD,mri_to_report,2026-03-30,3.2222222222222223,1.0602749674192764,1,4
PROSTAD,mri_to_report,2026-04-06,2.8,1.105012502906165,1,4
PROSTAD,mri_to_report,2026-04-13,2.6315789473684212,1.1647854507156372,1,4
PROSTAD,mri_to_report,2026-04-20,2.8421052631578947,1.1672930649220894,1,4
PROSTAD,mri_to_report,2026-04-27,3.1,1.020835571068081,1,4
PROSTAD,mri_to_report,2026-05-04,3.3,1.0310954828418375,1,4
PROSTAD,mri_to_report,2026-05-11,2.5,1.1470786693528088,1,4
PROSTAD,mri_to_report,2026-05-18,2.6666666666666665,1.2366938848016846,1,4
PROSTAD,mri_to_report,2026-05-25,2.85,1.1367080817685318,1,4
PROSTAD,mri_to_report,2026-06-01,2.8421052631578947,1.067872125861979,1,4
PROSTAD,mri_to_report,2026-06-08,2.9,1.2096106376585989,1,4
PROSTAD,mri_to_report,2026-06-15,2.7,1.1742858972247996,1,4
PROSTAD,mri_to_report,2026-06-22,2.85,1.0894228312566052,1,4
PROSTAD,mri_to_report,2026-06-29,3.3684210526315788,1.01162829777814,1,4
PROSTAD,mri_to_report,2026-07-06,3.05,1.050062654772261,1,4
PROSTAD,mri_to_report,2026-07-13,3.3157894736842106,1.0568628408301075,1,4
PROSTAD,mri_to_report,2026-07-20,3.15,1.1367080817685318,1,4
PROSTAD,mri_to_report,2026-07-27,3.5555555555555554,0.7838233761296739,2,4
PROSTAD,mri_to_report,2026-08-03,2.789473684210526,1.1822270588653645,1,4
PROSTAD,mri_to_report,2026-08-10,3.0555555555555554,1.2589548523523144,1,4
PROSTAD,mri_to_report,2026-08-17,3.3,1.0809352675491621,1,4
PROSTAD,mri_to_report,2026-08-24,3.0,1.084652289093281,1,4
PROSTAD,mri_to_report,2026-08-31,2.6,1.2311740225021848,1,4
PROSTAD,mri_to_report,2026-09-07,3.3157894736842106,0.88522637273985,2,4
PROSTAD,mri_to_report,2026-09-14,2.9,1.2096106376585989,1,4
PROSTAD,mri_to_report,2026-09-21,3.0526315789473686,1.223550580642996,1,4
PROSTAD,mri_to_report,2026-09-28,3.0526315789473686,1.025978352085154,1,4
PROSTAD,mri_to_report,2026-10-05,2.9,1.0711528467275953,1,4
PROSTAD,mri_to_report,2026-10-12,3.3,1.0310954828418377,1,4
PROSTAD,mri_to_report,2026-10-19,2.9,1.0711528467275955,1,4
PROSTAD,mri_to_report,2026-10-26,3.1578947368421053,0.8983415518941832,1,4
PROSTAD,mri_to_report,2026-11-02,3.0,1.025978352085154,1,4
PROSTAD,mri_to_report,2026-11-09,3.1578947368421053,1.0145145470035761,1,4
PROSTAD,mri_to_report,2026-11-16,2.8,1.151657843924872,1,4
PROSTAD,mri_to_report,2026-11-23,2.736842105263158,1.2401659953032227,1,4
PROSTAD,mri_to_report,2026-11-30,2.9,1.1652874052533586,1,4
PROSTAD,mri_to_report,2026-12-07,2.9473684210526314,1.0259783520851542,1,4
PROSTAD,mri_to_report,2026-12-14,2.8333333333333335,1.200490095997562,1,4
PROSTAD,mri_to_report,2026-12-21,3.05,0.9445132413883327,1,4
PROSTAD,mri_to_report,2026-12-28,3.05,0.998683343734455,1,4
PROSTAD,pathrep_to_treatmdt,2026-02-09,1.0,0.0,1,1
PROSTAD,pathrep_to_treatmdt,2026-02-16,1.3333333333333333,0.5163977794943222,1,2
PROSTAD,pathrep_to_treatmdt,2026-02-23,2.0,0.9428090415820634,1,3
PROSTAD,pathrep_to_treatmdt,2026-03-02,1.5,0.7071067811865476,1,3
PROSTAD,pathrep_to_treatmdt,2026-03-09,1.5,0.6504436355879909,1,3
PROSTAD,pathrep_to_treatmdt,2026-03-16,1.9230769230769231,0.7595545253127498,1,4
PROSTAD,pathrep_to_treatmdt,2026-03-23,1.8125,0.9810708435174292,1,4
PROSTAD,pathrep_to_treatmdt,2026-03-30,1.7222222222222223,0.9582800496696001,1,4
PROSTAD,pathrep_to_treatmdt,2026-04-06,1.6111111111111112,0.9164438231805327,1,4
PROSTAD,pathrep_to_treatmdt,2026-04-13,2.0,1.0846522890932808,1,4
PROSTAD,pathrep_to_treatmdt,2026-04-20,2.235294117647059,1.3004524099667143,1,6
PROSTAD,pathrep_to_treatmdt,2026-04-27,1.5625,0.8920949127381756,1,4
PROSTAD,pathrep_to_treatmdt,2026-05-04,1.9285714285714286,0.9168747682531899,1,3
PROSTAD,pathrep_to_treatmdt,2026-05-11,1.6666666666666667,0.9847319278346618,1,4
PROSTAD,pathrep_to_treatmdt,2026-05-18,2.125,0.8850612031567836,1,4
PROSTAD,pathrep_to_treatmdt,2026-05-25,2.2666666666666666,0.7988086367179803,1,4
PROSTAD,pathrep_to_treatmdt,2026-06-01,2.0,1.044465935734187,1,4
PROSTAD,pathrep_to_treatmdt,2026-06-08,2.2142857142857144,1.6723346844167577,1,7
PROSTAD,pathrep_to_treatmdt,2026-06-15,1.8461538461538463,0.6887372317211945,1,3
PROSTAD,pathrep_to_treatmdt,2026-06-22,1.8333333333333333,1.2947859237091257,1,6
PROSTAD,pathrep_to_treatmdt,2026-06-29,1.9285714285714286,0.8287419301647448,1,3
PROSTAD,pathrep_to_treatmdt,2026-07-06,2.076923076923077,0.9540735874430285,1,4
PROSTAD,pathrep_to_treatmdt,2026-07-13,1.7333333333333334,0.8837151016885367,1,3
PROSTAD,pathrep_to_treatmdt,2026-07-20,1.9375,1.1236102527122116,1,4
PROSTAD,pathrep_to_treatmdt,2026-07-27,2.0,1.4142135623730951,1,5
PROSTAD,pathrep_to_treatmdt,2026-08-03,2.0526315789473686,0.8481145238787242,1,4
PROSTAD,pathrep_to_treatmdt,2026-08-10,1.6923076923076923,0.8548504142651103,1,4
PROSTAD,pathrep_to_treatmdt,2026-08-17,2.066666666666667,1.0327955589886444,1,4
PROSTAD,pathrep_to_treatmdt,2026-08-24,1.75,1.1254628677422756,1,5
PROSTAD,pathrep_to_treatmdt,2026-08-31,2.066666666666667,1.162919151265879,1,4
PROSTAD,pathrep_to_treatmdt,2026-09-07,1.894736842105263,0.8752610304046612,1,4
PROSTAD,pathrep_to_treatmdt,2026-09-14,2.0,1.0690449676496976,1,4
PROSTAD,pathrep_to_treatmdt,2026-09-21,1.3333333333333333,0.492365963917331,1,2
PROSTAD,pathrep_to_treatmdt,2026-09-28,1.7647058823529411,0.9701425001453318,1,4
PROSTAD,pathrep_to_treatmdt,2026-10-05,1.7692307692307692,0.7250110520819841,1,3
PROSTAD,pathrep_to_treatmdt,2026-10-12,1.7058823529411764,0.7717436331412898,1,3
PROSTAD,pathrep_to_treatmdt,2026-10-19,1.7857142857142858,0.8925823753039809,1,4
PROSTAD,pathrep_to_treatmdt,2026-10-26,2.1538461538461537,1.0681880176381129,1,4
PROSTAD,pathrep_to_treatmdt,2026-11-02,2.0,0.966091783079296,1,4
PROSTAD,pathrep_to_treatmdt,2026-11-09,1.8125,1.0468205831628137,1,4
PROSTAD,pathrep_to_treatmdt,2026-11-16,2.375,1.408308678285174,1,5
PROSTAD,pathrep_to_treatmdt,2026-11-23,1.6666666666666667,1.1126972805283737,1,4
PROSTAD,pathrep_to_treatmdt,2026-11-30,2.0,1.3008872711759816,1,5
PROSTAD,pathrep_to_treatmdt,2026-12-07,2.4615384615384617,1.6641005886756872,1,6
PROSTAD,pathrep_to_treatmdt,2026-12-14,1.6470588235294117,0.9963167462326072,1,4
PROSTAD,pathrep_to_treatmdt,2026-12-21,1.6,0.828078671210825,1,3
PROSTAD,pathrep_to_treatmdt,2026-12-28,1.8,0.8618916073713346,1,3
PROSTAD,pathrep_to_treatmdt,2027-01-04,1.5,0.7071067811865476,1,2
PROSTAD,ref_to_mri,2026-01-05,3.3157894736842106,1.7013926184468013,1,8
PROSTAD,ref_to_mri,2026-01-12,3.7222222222222223,1.7083034430670598,1,7
PROSTAD,ref_to_mri,2026-01-19,3.3157894736842106,1.733738144362168,1,7
PROSTAD,ref_to_mri,2026-01-26,3.0526315789473686,1.223550580642996,1,5
PROSTAD,ref_to_mri,2026-02-02,3.210526315789474,1.3975751766073288,1,6
PROSTAD,ref_to_mri,2026-02-09,3.35,1.663066286617647,1,6
PROSTAD,ref_to_mri,2026-02-16,2.95,1.2763022245616642,1,6
PROSTAD,ref_to_mri,2026-02-23,3.1052631578947367,1.4489358870144542,1,5
PROSTAD,ref_to_mri,2026-03-02,3.1052631578947367,1.8825141829805179,1,7
PROSTAD,ref_to_mri,2026-03-09,3.1,2.023545611570261,1,7
PROSTAD,ref_to_mri,2026-03-16,3.1666666666666665,1.8230549667425573,1,6
PROSTAD,ref_to_mri,2026-03-23,2.6315789473684212,1.8015587792486036,1,7
PROSTAD,ref_to_mri,2026-03-30,2.5,1.2004900959975617,1,5
PROSTAD,ref_to_mri,2026-04-06,2.9,1.4104870379448817,1,5
PROSTAD,ref_to_mri,2026-04-13,3.25,2.0742785683093214,1,8
PROSTAD,ref_to_mri,2026-04-20,3.388888888888889,1.3779306261410682,1,6
PROSTAD,ref_to_mri,2026-04-27,2.9444444444444446,1.6967866593417875,1,7
PROSTAD,ref_to_mri,2026-05-04,2.4210526315789473,1.5024346712987118,1,6
PROSTAD,ref_to_mri,2026-05-11,3.1052631578947367,1.6294081011931658,1,7
PROSTAD,ref_to_mri,2026-05-18,3.15,1.496487114615601,1,6
PROSTAD,ref_to_mri,2026-05-25,2.9473684210526314,1.4327007988227578,1,7
PROSTAD,ref_to_mri,2026-06-01,2.6315789473684212,1.01162829777814,1,4
PROSTAD,ref_to_mri,2026-06-08,2.9,1.774082416646034,1,7
PROSTAD,ref_to_mri,2026-06-15,3.4210526315789473,1.5024346712987116,1,6
PROSTAD,ref_to_mri,2026-06-22,3.35,1.694418080515829,1,6
PROSTAD,ref_to_mri,2026-06-29,3.4,1.6351404253232553,1,6
PROSTAD,ref_to_mri,2026-07-06,3.111111111111111,1.323493100445977,1,6
PROSTAD,ref_to_mri,2026-07-13,3.611111111111111,1.5005445634595809,1,6
PROSTAD,ref_to_mri,2026-07-20,3.210526315789474,1.4749368110164,2,7
PROSTAD,ref_to_mri,2026-07-27,2.3333333333333335,1.3719886811400708,1,6
PROSTAD,ref_to_mri,2026-08-03,3.473684210526316,1.6789024540730166,1,6
