scenario,seed,stage,total_arrivals,mean_daily_arrivals,peak_daily_arrivals,mean_in_stage,peak_in_stage,total_completed,completion_ratio
ALL_BASELINE,13,mri_to_report,443,1.73046875,5,8.906849315068493,18,437,0.9864559819413092
ALL_BASELINE,13,report_to_biopmdt,437,1.8284518828451883,5,6.197260273972603,17,434,0.9931350114416476
ALL_BASELINE,13,biopmdt_to_biopsy,249,1.439306358381503,4,18.323287671232876,36,222,0.891566265060241
ALL_BASELINE,13,biopsy_to_pathrep,222,1.3788819875776397,4,5.293150684931507,12,215,0.9684684684684685
ALL_BASELINE,13,pathrep_to_treatmdt,172,1.2932330827067668,5,5.213698630136986,16,166,0.9651162790697675
ALL_BASELINE,13,treatmdt_to_outpat,166,1.2671755725190839,4,4.654794520547945,12,162,0.9759036144578314
OBS_MIX,13,ref_to_mri,468,2.108108108108108,6,15.816438356164383,27,417,0.8910256410256411
OBS_MIX,13,mri_to_report,417,2.171875,7,4.852054794520548,15,413,0.9904076738609112
OBS_MIX,13,report_to_biopmdt,413,2.281767955801105,7,3.0931506849315067,9,412,0.9975786924939467
OBS_MIX,13,biopmdt_to_biopsy,236,1.6275862068965516,5,17.578082191780823,30,216,0.9152542372881356
OBS_MIX,13,biopsy_to_pathrep,216,1.44,5,5.183561643835616,13,213,0.9861111111111112
OBS_MIX,13,pathrep_to_treatmdt,171,1.3359375,5,5.197260273972603,14,166,0.9707602339181286
OBS_MIX,13,treatmdt_to_outpat,166,1.3387096774193548,4,4.652054794520548,11,161,0.9698795180722891
ALL_PROSTAD,13,ref_to_mri,468,2.108108108108108,6,0.0,0,200,0.42735042735042733
ALL_PROSTAD,13,mri_to_report,200,4.0,4,0.547945205479452,4,200,1.0
ALL_PROSTAD,13,report_to_biopmdt,200,4.0,4,0.0,0,200,1.0
ALL_PROSTAD,13,biopmdt_to_biopsy,114,2.375,4,8.484931506849316,15,102,0.8947368421052632
ALL_PROSTAD,13,biopsy_to_pathrep,102,1.3421052631578947,4,2.419178082191781,7,99,0.9705882352941176
ALL_PROSTAD,13,pathrep_to_treatmdt,84,1.135135135135135,3,2.421917808219178,7,83,0.9880952380952381
ALL_PROSTAD,13,treatmdt_to_outpat,83,1.1066666666666667,3,2.315068493150685,6,81,0.9759036144578314
ALL_BASELINE,14,ref_to_mri,490,2.2685185185185186,6,31.70958904109589,44,453,0.9244897959183673
ALL_BASELINE,14,mri_to_report,453,1.76953125,5,8.758904109589041,18,438,0.9668874172185431
ALL_BASELINE,14,report_to_biopmdt,438,1.7380952380952381,5,6.271232876712329,13,429,0.9794520547945206
ALL_BASELINE,14,biopmdt_to_biopsy,249,1.3756906077348066,4,17.279452054794522,31,232,0.9317269076305221
ALL_BASELINE,14,biopsy_to_pathrep,232,1.3975903614457832,4,5.416438356164384,15,226,0.9741379310344828
ALL_BASELINE,14,pathrep_to_treatmdt,180,1.3043478260869565,4,5.038356164383561,15,174,0.9666666666666667
ALL_BASELINE,14,treatmdt_to_outpat,174,1.3700787401574803,5,4.846575342465753,16,161,0.9252873563218391
OBS_MIX,14,ref_to_mri,490,2.2685185185185186,6,15.550684931506849,23,413,0.8428571428571429
OBS_MIX,14,mri_to_report,413,2.269230769230769,7,4.980821917808219,13,406,0.9830508474576272
OBS_MIX,14,report_to_biopmdt,406,2.136842105263158,6,3.0575342465753423,9,402,0.9901477832512315
OBS_MIX,14,biopmdt_to_biopsy,235,1.7407407407407407,5,16.33150684931507,27,214,0.9106382978723404
OBS_MIX,14,biopsy_to_pathrep,214,1.3806451612903226,3,5.049315068493151,15,207,0.9672897196261683
OBS_MIX,14,pathrep_to_treatmdt,166,1.3174603174603174,4,4.671232876712328,17,158,0.9518072289156626
OBS_MIX,14,treatmdt_to_outpat,158,1.2845528455284554,4,4.301369863013699,14,145,0.9177215189873418
ALL_PROSTAD,14,ref_to_mri,490,2.2685185185185186,6,0.0,0,202,0.4122448979591837
ALL_PROSTAD,14,mri_to_report,202,3.9607843137254903,4,0.5534246575342465,4,202,1.0
ALL_PROSTAD,14,report_to_biopmdt,202,3.9607843137254903,4,0.0,0,202,1.0
ALL_PROSTAD,14,biopmdt_to_biopsy,112,2.24,4,8.0,15,102,0.9107142857142857
ALL_PROSTAD,14,biopsy_to_pathrep,102,1.146067415730337,3,2.265753424657534,6,99,0.9705882352941176
ALL_PROSTAD,14,pathrep_to_treatmdt,80,1.1594202898550725,3,2.180821917808219,7,77,0.9625
ALL_PROSTAD,14,treatmdt_to_outpat,77,1.1846153846153846,3,2.315068493150685,8,75,0.974025974025974
ALL_BASELINE,15,ref_to_mri,470,2.0982142857142856,7,30.783561643835615,46,444,0.9446808510638298
ALL_BASELINE,15,mri_to_report,444,1.8048780487804879,7,9.386301369863014,20,440,0.990990990990991
ALL_BASELINE,15,report_to_biopmdt,440,1.71875,5,6.076712328767123,14,428,0.9727272727272728
ALL_BASELINE,15,biopmdt_to_biopsy,267,1.435483870967742,4,19.775342465753425,34,246,0.9213483146067416
ALL_BASELINE,15,biopsy_to_pathrep,246,1.4642857142857142,5,5.498630136986302,15,237,0.9634146341463414
ALL_BASELINE,15,pathrep_to_treatmdt,189,1.3597122302158273,4,5.580821917808219,15,184,0.9735449735449735
ALL_BASELINE,15,treatmdt_to_outpat,184,1.4153846153846155,5,6.076712328767123,19,179,0.9728260869565217
OBS_MIX,15,ref_to_mri,470,2.0982142857142856,7,16.02191780821918,27,427,0.9085106382978724
OBS_MIX,15,mri_to_report,427,2.235602094240838,10,5.473972602739726,13,424,0.9929742388758782
OBS_MIX,15,report_to_biopmdt,424,2.130653266331658,7,3.202739726027397,10,415,0.9787735849056604
OBS_MIX,15,biopmdt_to_biopsy,258,1.7793103448275862,6,19.243835616438357,35,238,0.9224806201550387
OBS_MIX,15,biopsy_to_pathrep,238,1.4782608695652173,4,5.3342465753424655,14,232,0.9747899159663865
OBS_MIX,15,pathrep_to_treatmdt,185,1.2671232876712328,3,5.424657534246576,13,179,0.9675675675675676
OBS_MIX,15,treatmdt_to_outpat,179,1.3065693430656935,4,5.936986301369863,15,177,0.9888268156424581
ALL_PROSTAD,15,ref_to_mri,470,2.0982142857142856,7,0.0,0,200,0.425531914893617
ALL_PROSTAD,15,mri_to_report,200,4.0,4,0.547945205479452,4,200,1.0
ALL_PROSTAD,15,report_to_biopmdt,200,4.0,4,0.0,0,200,1.0
ALL_PROSTAD,15,biopmdt_to_biopsy,128,2.6666666666666665,4,9.572602739726028,17,118,0.921875
ALL_PROSTAD,15,biopsy_to_pathrep,118,1.3409090909090908,4,2.7205479452054795,9,116,0.9830508474576272
ALL_PROSTAD,15,pathrep_to_treatmdt,95,1.1176470588235294,2,2.8575342465753426,8,93,0.9789473684210527
ALL_PROSTAD,15,treatmdt_to_outpat,93,1.0941176470588236,2,3.1095890410958904,8,90,0.967741935483871
ALL_BASELINE,16,ref_to_mri,465,2.2142857142857144,8,29.893150684931506,50,432,0.9290322580645162
ALL_BASELINE,16,mri_to_report,432,1.763265306122449,6,8.621917808219179,21,420,0.9722222222222222
ALL_BASELINE,16,report_to_biopmdt,420,1.6935483870967742,5,5.7835616438356166,16,414,0.9857142857142858
ALL_BASELINE,16,biopmdt_to_biopsy,260,1.3829787234042554,4,20.112328767123287,40,229,0.8807692307692307
ALL_BASELINE,16,biopsy_to_pathrep,229,1.4223602484472049,4,5.271232876712329,15,226,0.9868995633187773
ALL_BASELINE,16,pathrep_to_treatmdt,186,1.3984962406015038,4,5.936986301369863,18,181,0.9731182795698925
ALL_BASELINE,16,treatmdt_to_outpat,181,1.3021582733812949,4,5.712328767123288,19,171,0.9447513812154696
OBS_MIX,16,ref_to_mri,465,2.2142857142857144,8,16.243835616438357,29,420,0.9032258064516129
OBS_MIX,16,mri_to_report,420,2.1875,9,5.326027397260274,16,416,0.9904761904761905
OBS_MIX,16,report_to_biopmdt,416,2.1116751269035534,6,2.967123287671233,9,411,0.9879807692307693
OBS_MIX,16,biopmdt_to_biopsy,259,1.75,6,19.964383561643835,37,225,0.8687258687258688
OBS_MIX,16,biopsy_to_pathrep,225,1.4423076923076923,5,5.16986301369863,16,223,0.9911111111111112
OBS_MIX,16,pathrep_to_treatmdt,182,1.3582089552238805,4,5.772602739726027,14,176,0.967032967032967
OBS_MIX,16,treatmdt_to_outpat,176,1.3435114503816794,4,5.605479452054794,19,168,0.9545454545454546
ALL_PROSTAD,16,ref_to_mri,465,2.2142857142857144,8,0.0,0,200,0.43010752688172044
ALL_PROSTAD,16,mri_to_report,200,4.0,4,0.547945205479452,4,200,1.0
ALL_PROSTAD,16,report_to_biopmdt,200,4.0,4,0.0,0,200,1.0
ALL_PROSTAD,16,biopmdt_to_biopsy,129,2.58,4,9.997260273972604,18,116,0.8992248062015504
ALL_PROSTAD,16,biopsy_to_pathrep,116,1.3333333333333333,5,2.649315068493151,7,111,0.9568965517241379
ALL_PROSTAD,16,pathrep_to_treatmdt,91,1.1097560975609757,2,2.8109589041095893,8,89,0.978021978021978
ALL_PROSTAD,16,treatmdt_to_outpat,89,1.141025641025641,2,2.627397260273973,7,83,0.9325842696629213
ALL_BASELINE,17,ref_to_mri,451,2.05,7,29.873972602739727,43,415,0.9201773835920177
ALL_BASELINE,17,mri_to_report,415,1.680161943319838,5,8.712328767123287,18,409,0.9855421686746988
ALL_BASELINE,17,report_to_biopmdt,409,1.683127572016461,5,5.964383561643835,12,403,0.9853300733496333
ALL_BASELINE,17,biopmdt_to_biopsy,231,1.3352601156069364,3,17.28767123287671,27,208,0.9004329004329005
ALL_BASELINE,17,biopsy_to_pathrep,208,1.3333333333333333,5,4.791780821917809,14,201,0.9663461538461539
ALL_BASELINE,17,pathrep_to_treatmdt,160,1.1940298507462686,3,5.038356164383561,12,159,0.99375
ALL_BASELINE,17,treatmdt_to_outpat,159,1.325,4,4.7095890410958905,13,158,0.9937106918238994
OBS_MIX,17,ref_to_mri,451,2.05,7,14.147945205479452,21,391,0.8669623059866962
OBS_MIX,17,mri_to_report,391,2.125,6,4.528767123287671,13,388,0.9923273657289002
OBS_MIX,17,report_to_biopmdt,388,2.1920903954802258,7,2.7643835616438355,9,387,0.9974226804123711
OBS_MIX,17,biopmdt_to_biopsy,222,1.734375,6,16.70958904109589,28,200,0.9009009009009009
OBS_MIX,17,biopsy_to_pathrep,200,1.3793103448275863,6,4.594520547945206,11,195,0.975
OBS_MIX,17,pathrep_to_treatmdt,156,1.21875,3,4.890410958904109,12,155,0.9935897435897436
OBS_MIX,17,treatmdt_to_outpat,155,1.3135593220338984,3,4.63013698630137,13,155,1.0
ALL_PROSTAD,17,ref_to_mri,451,2.05,7,0.0,0,200,0.4434589800443459
ALL_PROSTAD,17,mri_to_report,200,4.0,4,0.547945205479452,4,200,1.0
ALL_PROSTAD,17,report_to_biopmdt,200,4.0,4,0.0,0,200,1.0
ALL_PROSTAD,17,biopmdt_to_biopsy,121,2.574468085106383,4,8.936986301369863,16,112,0.9256198347107438
ALL_PROSTAD,17,biopsy_to_pathrep,112,1.3176470588235294,4,2.56986301369863,8,109,0.9732142857142857
ALL_PROSTAD,17,pathrep_to_treatmdt,83,1.1857142857142857,3,2.5095890410958903,11,78,0.9397590361445783
ALL_PROSTAD,17,treatmdt_to_outpat,78,1.1470588235294117,2,2.0602739726027397,9,77,0.9871794871794872
ALL_BASELINE,18,ref_to_mri,466,2.1574074074074074,7,30.70958904109589,50,426,0.9141630901287554
ALL_BASELINE,18,mri_to_report,426,1.697211155378486,6,8.326027397260274,17,413,0.9694835680751174
ALL_BASELINE,18,report_to_biopmdt,413,1.7352941176470589,6,5.879452054794521,14,404,0.9782082324455206
ALL_BASELINE,18,biopmdt_to_biopsy,241,1.4176470588235295,3,18.202739726027396,30,215,0.8921161825726142
ALL_BASELINE,18,biopsy_to_pathrep,215,1.3694267515923566,3,5.134246575342465,11,209,0.9720930232558139
ALL_BASELINE,18,pathrep_to_treatmdt,180,1.2857142857142858,3,5.397260273972603,14,173,0.9611111111111111
ALL_BASELINE,18,treatmdt_to_outpat,173,1.2357142857142858,4,5.109589041095891,12,168,0.9710982658959537
OBS_MIX,18,ref_to_mri,466,2.1574074074074074,7,15.367123287671232,28,404,0.8669527896995708
OBS_MIX,18,mri_to_report,404,2.160427807486631,6,4.879452054794521,13,400,0.9900990099009901
OBS_MIX,18,report_to_biopmdt,400,2.1621621621621623,7,2.873972602739726,9,394,0.985
OBS_MIX,18,biopmdt_to_biopsy,236,1.7878787878787878,5,18.027397260273972,29,212,0.8983050847457628
OBS_MIX,18,biopsy_to_pathrep,212,1.403973509933775,5,5.054794520547945,12,205,0.9669811320754716
OBS_MIX,18,pathrep_to_treatmdt,175,1.2589928057553956,4,5.298630136986302,14,170,0.9714285714285714
OBS_MIX,18,treatmdt_to_outpat,170,1.2686567164179106,3,5.043835616438356,12,167,0.9823529411764705
ALL_PROSTAD,18,ref_to_mri,466,2.1574074074074074,7,0.0,0,200,0.4291845493562232
ALL_PROSTAD,18,mri_to_report,200,4.0,4,0.547945205479452,4,200,1.0
ALL_PROSTAD,18,report_to_biopmdt,200,4.0,4,0.0,0,200,1.0
ALL_PROSTAD,18,biopmdt_to_biopsy,117,2.3877551020408165,4,9.446575342465753,17,111,0.9487179487179487
ALL_PROSTAD,18,biopsy_to_pathrep,111,1.2906976744186047,4,2.695890410958904,8,109,0.9819819819819819
ALL_PROSTAD,18,pathrep_to_treatmdt,91,1.2816901408450705,3,2.863013698630137,10,86,0.945054945054945
ALL_PROSTAD,18,treatmdt_to_outpat,86,1.131578947368421,2,2.6054794520547944,8,82,0.9534883720930233
ALL_BASELINE,19,ref_to_mri,464,2.1187214611872145,7,29.273972602739725,42,436,0.9396551724137931
ALL_BASELINE,19,mri_to_report,436,1.7098039215686274,5,8.652054794520549,18,432,0.9908256880733946
ALL_BASELINE,19,report_to_biopmdt,432,1.7075098814229248,5,6.095890410958904,13,425,0.9837962962962963
ALL_BASELINE,19,biopmdt_to_biopsy,253,1.4213483146067416,4,18.389041095890413,28,233,0.9209486166007905
ALL_BASELINE,19,biopsy_to_pathrep,233,1.3314285714285714,3,5.391780821917808,13,223,0.9570815450643777
ALL_BASELINE,19,pathrep_to_treatmdt,179,1.2695035460992907,3,5.49041095890411,13,173,0.9664804469273743
ALL_BASELINE,19,treatmdt_to_outpat,173,1.3206106870229009,3,5.4,15,166,0.9595375722543352
OBS_MIX,19,ref_to_mri,464,2.1187214611872145,7,13.934246575342465,25,409,0.8814655172413793
OBS_MIX,19,mri_to_report,409,2.222826086956522,6,4.6657534246575345,14,407,0.9951100244498777
OBS_MIX,19,report_to_biopmdt,407,2.3125,7,2.947945205479452,8,403,0.9901719901719902
OBS_MIX,19,biopmdt_to_biopsy,245,1.7013888888888888,6,17.635616438356163,30,220,0.8979591836734694
OBS_MIX,19,biopsy_to_pathrep,220,1.4102564102564104,5,5.120547945205479,13,211,0.9590909090909091
OBS_MIX,19,pathrep_to_treatmdt,170,1.2408759124087592,3,5.221917808219178,15,165,0.9705882352941176
OBS_MIX,19,treatmdt_to_outpat,165,1.2790697674418605,4,5.131506849315069,14,159,0.9636363636363636
ALL_PROSTAD,19,ref_to_mri,464,2.1187214611872145,7,0.0,0,200,0.43103448275862066
ALL_PROSTAD,19,mri_to_report,200,4.0,4,0.547945205479452,4,200,1.0
ALL_PROSTAD,19,report_to_biopmdt,200,4.0,4,0.0,0,200,1.0
ALL_PROSTAD,19,biopmdt_to_biopsy,122,2.44,4,8.923287671232877,16,110,0.9016393442622951
ALL_PROSTAD,19,biopsy_to_pathrep,110,1.3253012048192772,4,2.4767123287671233,9,107,0.9727272727272728
ALL_PROSTAD,19,pathrep_to_treatmdt,81,1.173913043478261,3,2.5178082191780824,8,78,0.9629629629629629
ALL_PROSTAD,19,treatmdt_to_outpat,78,1.2,4,2.4821917808219176,8,74,0.9487179487179487
ALL_BASELINE,20,ref_to_mri,443,2.1298076923076925,8,28.043835616438358,48,408,0.9209932279909706
ALL_BASELINE,20,mri_to_report,408,1.6929460580912863,5,7.572602739726028,17,398,0.9754901960784313
ALL_BASELINE,20,report_to_biopmdt,398,1.6514522821576763,4,5.5479452054794525,13,392,0.9849246231155779
ALL_BASELINE,20,biopmdt_to_biopsy,242,1.4578313253012047,5,16.898630136986302,32,221,0.9132231404958677
ALL_BASELINE,20,biopsy_to_pathrep,221,1.4635761589403973,4,4.865753424657535,15,216,0.9773755656108597
ALL_BASELINE,20,pathrep_to_treatmdt,187,1.3076923076923077,4,5.528767123287671,15,184,0.983957219251337
ALL_BASELINE,20,treatmdt_to_outpat,184,1.3142857142857143,3,5.293150684931507,13,179,0.9728260869565217
OBS_MIX,20,ref_to_mri,443,2.1298076923076925,8,14.408219178082192,27,406,0.9164785553047404
OBS_MIX,20,mri_to_report,406,2.2065217391304346,8,4.536986301369863,13,401,0.9876847290640394
OBS_MIX,20,report_to_biopmdt,401,2.132978723404255,7,2.9917808219178084,8,399,0.9950124688279302
OBS_MIX,20,biopmdt_to_biopsy,248,1.8646616541353382,6,17.22739726027397,31,225,0.907258064516129
OBS_MIX,20,biopsy_to_pathrep,225,1.480263157894737,5,4.942465753424657,14,217,0.9644444444444444
OBS_MIX,20,pathrep_to_treatmdt,188,1.4461538461538461,3,5.528767123287671,15,185,0.9840425531914894
OBS_MIX,20,treatmdt_to_outpat,185,1.330935251798561,4,5.186301369863013,13,175,0.9459459459459459
ALL_PROSTAD,20,ref_to_mri,443,2.1298076923076925,8,0.0,0,200,0.45146726862302483
ALL_PROSTAD,20,mri_to_report,200,4.0,4,0.547945205479452,4,200,1.0
ALL_PROSTAD,20,report_to_biopmdt,200,4.0,4,0.0,0,200,1.0
ALL_PROSTAD,20,biopmdt_to_biopsy,124,2.5306122448979593,4,8.843835616438357,15,118,0.9516129032258065
ALL_PROSTAD,20,biopsy_to_pathrep,118,1.372093023255814,3,2.6794520547945204,8,114,0.9661016949152542
ALL_PROSTAD,20,pathrep_to_treatmdt,97,1.1547619047619047,3,2.83013698630137,8,95,0.979381443298969
ALL_PROSTAD,20,treatmdt_to_outpat,95,1.144578313253012,2,2.632876712328767,7,93,0.9789473684210527
